competition_id,season_id,match_id,team,player,minute,x,y,xg,outcome,body_part,technique,play_pattern,distance_to_goal,is_zone0,is_zone1,is_zone2,is_dzone1,is_dzone2
11,90,3773386,Barcelona,Anssumane Fati,12,108.6,28.0,0.2009693,Off T,Right Foot,Normal,From Throw In,16.55173706896047,True,True,True,False,False
11,90,3773386,Deportivo Alavés,Edgar Antonio Méndez Ortega,16,103.6,51.0,0.096383646,Saved,Right Foot,Normal,Regular Play,19.747404892795412,True,True,True,False,False
11,90,3773386,Barcelona,Antoine Griezmann,19,104.3,33.9,0.09887917,Off T,Left Foot,Normal,From Throw In,16.843396332094073,True,True,True,False,False
11,90,3773386,Barcelona,Lionel Andrés Messi Cuccittini,22,97.9,44.3,0.07893826,Blocked,Left Foot,Normal,From Free Kick,22.514439810930224,False,True,True,True,False
11,90,3773386,Deportivo Alavés,Luis Jesús Rioja González,30,118.3,42.1,0.9761923,Goal,Left Foot,Normal,Regular Play,2.7018512172212623,True,True,True,False,False
11,90,3773386,Barcelona,Frenkie de Jong,35,113.1,39.3,0.20307332,Off T,Head,Normal,From Free Kick,6.935416353759886,True,True,True,False,False
11,90,3773386,Barcelona,Lionel Andrés Messi Cuccittini,42,101.3,41.6,0.09501523,Blocked,Left Foot,Normal,From Free Kick,18.768324379123463,True,True,True,False,False
11,90,3773386,Deportivo Alavés,Florian Grégoire Claude Lejeune,44,84.7,42.1,0.017764185,Off T,Right Foot,Normal,From Free Kick,35.36240942017384,False,False,True,False,True
11,90,3773386,Barcelona,Lionel Andrés Messi Cuccittini,45,105.3,32.9,0.11245217,Saved,Left Foot,Normal,From Goal Kick,16.324827717314513,True,True,True,False,False
11,90,3773386,Barcelona,Lionel Andrés Messi Cuccittini,47,113.3,26.1,0.054102834,Saved,Left Foot,Normal,Regular Play,15.430489298787643,True,True,True,False,False
11,90,3773386,Barcelona,Lionel Andrés Messi Cuccittini,50,107.4,27.2,0.030959154,Saved,Left Foot,Normal,From Throw In,17.96106901050157,True,True,True,False,False
11,90,3773386,Barcelona,Anssumane Fati,53,111.5,31.6,0.08542095,Off T,Left Foot,Volley,From Throw In,11.950313803411188,True,True,True,False,False
11,90,3773386,Barcelona,Lionel Andrés Messi Cuccittini,59,99.0,24.7,0.044592485,Off T,Left Foot,Normal,From Free Kick,25.98249410660955,False,True,True,True,False
11,90,3773386,Barcelona,Antoine Griezmann,62,107.6,31.3,0.29141483,Goal,Left Foot,Lob,From Free Kick,15.147607071745693,True,True,True,False,False
11,90,3773386,Barcelona,Lionel Andrés Messi Cuccittini,64,108.4,49.5,0.07794037,Saved,Left Foot,Normal,From Throw In,14.9936653290648,True,True,True,False,False
11,90,3773386,Barcelona,Miralem Pjanić,67,98.2,34.7,0.048743222,Off T,Right Foot,Normal,From Free Kick,22.435017272112805,False,True,True,True,False
11,90,3773386,Deportivo Alavés,José Luis Sanmartín Mato,68,106.6,35.3,0.03818405,Saved,Head,Normal,From Goal Kick,14.200352108310561,True,True,True,False,False
11,90,3773386,Barcelona,Anssumane Fati,73,103.2,35.7,0.051461197,Blocked,Right Foot,Half Volley,From Throw In,17.341568556506065,True,True,True,False,False
11,90,3773386,Barcelona,Anssumane Fati,77,103.4,24.7,0.034160636,Saved,Right Foot,Normal,Regular Play,22.575429121059912,False,True,True,True,False
11,90,3773386,Barcelona,Francisco António Machado Mota de Castro Trincão,77,96.4,46.8,0.03886047,Blocked,Left Foot,Normal,From Throw In,24.560130292813994,False,True,True,True,False
11,90,3773386,Barcelona,Francisco António Machado Mota de Castro Trincão,82,97.5,49.6,0.037237283,Blocked,Left Foot,Normal,Regular Play,24.462420158275428,False,True,True,True,False
11,90,3773386,Barcelona,Sergino Dest,83,92.9,28.0,0.021675078,Blocked,Right Foot,Normal,From Corner,29.637982387470302,False,False,True,False,True
11,90,3773386,Barcelona,Sergino Dest,87,106.4,49.8,0.064202756,Saved,Right Foot,Normal,From Free Kick,16.763054614240204,True,True,True,False,False
11,90,3773386,Barcelona,Miralem Pjanić,87,88.7,39.7,0.020938296,Saved,Right Foot,Normal,From Free Kick,31.30143766666317,False,False,True,False,True
11,90,3773386,Barcelona,Gerard Piqué Bernabéu,88,114.5,46.0,0.104497105,Blocked,Head,Normal,From Corner,8.139410298049853,True,True,True,False,False
11,90,3773386,Barcelona,Gerard Piqué Bernabéu,89,108.9,44.1,0.15296176,Off T,Right Foot,Normal,From Throw In,11.833004690272032,True,True,True,False,False
11,90,3773386,Barcelona,Lionel Andrés Messi Cuccittini,90,94.0,49.1,0.02749131,Blocked,Left Foot,Normal,From Corner,27.54650613054222,False,True,True,True,False
11,90,3773386,Barcelona,Lionel Andrés Messi Cuccittini,93,99.0,46.8,0.051498987,Blocked,Left Foot,Normal,From Free Kick,22.07351353998724,False,True,True,True,False
11,90,3773386,Barcelona,Lionel Andrés Messi Cuccittini,93,104.9,49.8,0.063643776,Off T,Left Foot,Normal,From Corner,18.001388835309342,True,True,True,False,False
11,90,3773565,Granada,José Antonio Rodríguez Díaz,1,101.1,50.9,0.04283516,Saved,Right Foot,Normal,Regular Play,21.817882573705457,True,True,True,False,False
11,90,3773565,Barcelona,Pedro González López,10,106.6,34.6,0.09201574,Blocked,Right Foot,Normal,From Counter,14.447145046686565,True,True,True,False,False
11,90,3773565,Barcelona,Antoine Griezmann,11,110.4,37.9,0.4184496,Goal,Left Foot,Normal,From Corner,9.827003612495515,True,True,True,False,False
11,90,3773565,Barcelona,Ousmane Dembélé,15,103.1,57.1,0.014482854,Off T,Right Foot,Normal,Regular Play,24.042046501909944,False,True,True,True,False
11,90,3773565,Granada,José Antonio Rodríguez Díaz,16,92.6,47.5,0.025733665,Blocked,Left Foot,Normal,From Goal Kick,28.40792143047429,False,True,True,True,False
11,90,3773565,Granada,Roberto Soldado Rillo,22,109.5,55.4,0.058749907,Off T,Right Foot,Normal,From Throw In,18.638937737972086,True,True,True,False,False
11,90,3773565,Barcelona,Antoine Griezmann,29,103.1,31.4,0.069709174,Blocked,Right Foot,Normal,From Free Kick,18.96233108032871,True,True,True,False,False
11,90,3773565,Granada,Darwin Daniel Machís Marcano,32,99.2,56.5,0.024455013,Saved,Left Foot,Normal,From Corner,26.549764594059962,False,True,True,True,False
11,90,3773565,Barcelona,Lionel Andrés Messi Cuccittini,34,103.9,37.9,0.056093782,Goal,Left Foot,Normal,Regular Play,16.23637890664048,True,True,True,False,False
11,90,3773565,Barcelona,Ousmane Dembélé,38,100.5,45.8,0.06687891,Off T,Right Foot,Normal,From Goal Kick,20.344286667268527,True,True,True,False,False
11,90,3773565,Barcelona,Lionel Andrés Messi Cuccittini,41,100.8,43.8,0.093079254,Goal,Left Foot,Normal,From Free Kick,19.572429588581997,True,True,True,False,False
11,90,3773565,Granada,José Antonio Rodríguez Díaz,49,104.0,35.9,0.09590488,Saved,Right Foot,Normal,From Free Kick,16.51696097955069,True,True,True,False,False
11,90,3773565,Barcelona,Frenkie de Jong,55,102.1,45.6,0.124102466,Off T,Right Foot,Normal,From Free Kick,18.755532517100125,True,True,True,False,False
11,90,3773565,Granada,Darwin Daniel Machís Marcano,59,111.1,32.3,0.1629772,Off T,Left Foot,Half Volley,From Throw In,11.768602295939825,True,True,True,False,False
11,90,3773565,Barcelona,Antoine Griezmann,62,113.2,52.5,0.052568585,Goal,Right Foot,Half Volley,From Throw In,14.229898102235305,True,True,True,False,False
11,90,3773565,Barcelona,Jordi Alba Ramos,66,107.6,29.1,0.10014443,Off T,Left Foot,Half Volley,From Throw In,16.509694121939393,True,True,True,False,False
11,90,3773565,Barcelona,Antoine Griezmann,74,103.5,49.5,0.059421957,Off T,Right Foot,Half Volley,From Free Kick,19.03943276465977,True,True,True,False,False
11,90,3773565,Barcelona,Miralem Pjanić,79,100.2,33.3,0.08820046,Blocked,Right Foot,Normal,From Free Kick,20.90287061625747,True,True,True,False,False
11,90,3773565,Barcelona,Martin Braithwaite Christensen,79,94.0,44.4,0.034058154,Blocked,Right Foot,Normal,From Free Kick,26.369679558159216,False,True,True,True,False
11,90,3773565,Granada,Robert Kenedy Nunes do Nascimento,80,100.6,58.9,0.011698737,Saved,Left Foot,Normal,From Free Kick,27.08449741088064,False,True,True,True,False
11,90,3773565,Granada,Luis Javier Suárez Charris,84,103.8,56.4,0.028624984,Blocked,Right Foot,Normal,From Counter,23.05211487044085,False,True,True,True,False
11,90,3773565,Barcelona,Martin Braithwaite Christensen,89,115.0,44.6,0.22362103,Off T,Right Foot,Normal,From Throw In,6.794115100585213,True,True,True,False,False
11,90,3773457,Barcelona,Pedro González López,6,98.9,42.8,0.050982397,Off T,Left Foot,Normal,From Corner,21.284971223847116,True,True,True,False,False
11,90,3773457,Barcelona,Lionel Andrés Messi Cuccittini,9,105.5,42.9,0.09020188,Blocked,Left Foot,Normal,Regular Play,14.787156589419077,True,True,True,False,False
11,90,3773457,Barcelona,Antoine Griezmann,9,116.5,31.4,0.23502783,Saved,Left Foot,Normal,Regular Play,9.28493403315285,True,True,True,False,False
11,90,3773457,Barcelona,Ousmane Dembélé,14,108.0,54.9,0.0596119,Saved,Right Foot,Normal,From Counter,19.131387822110554,True,True,True,False,False
11,90,3773457,Barcelona,Lionel Andrés Messi Cuccittini,16,95.2,41.5,0.054610096,Off T,Left Foot,Normal,Regular Play,24.84532149117817,False,True,True,True,False
11,90,3773457,Barcelona,Lionel Andrés Messi Cuccittini,18,113.1,28.9,0.101339325,Off T,Left Foot,Volley,From Free Kick,13.069812546475182,True,True,True,False,False
11,90,3773457,Barcelona,Lionel Andrés Messi Cuccittini,27,112.3,45.1,0.16491379,Goal,Head,Normal,Regular Play,9.235799911215057,True,True,True,False,False
11,90,3773457,Barcelona,Antoine Griezmann,30,108.0,31.0,0.03680788,Off T,Head,Normal,From Corner,15.0,True,True,True,False,False
11,90,3773457,Celta Vigo,Santiago Mina Lorenzo,37,97.2,37.6,0.051378094,Goal,Right Foot,Normal,From Throw In,22.925967809451357,False,True,True,True,False
11,90,3773457,Barcelona,Lionel Andrés Messi Cuccittini,41,97.4,45.4,0.04007158,Blocked,Left Foot,Normal,Regular Play,23.236178687555313,False,True,True,True,False
11,90,3773457,Barcelona,Moriba Kourouma Kourouma,53,97.4,49.7,0.029657349,Off T,Right Foot,Normal,Regular Play,24.593698379869583,False,True,True,True,False
11,90,3773457,Barcelona,Ronald Federico Araújo da Silva,60,117.8,38.0,0.5642073,Off T,Head,Normal,From Corner,2.973213749463703,True,True,True,False,False
11,90,3773457,Barcelona,Ousmane Dembélé,62,99.8,51.3,0.036774643,Blocked,Right Foot,Normal,From Corner,23.145841959194314,False,True,True,True,False
11,90,3773457,Barcelona,Moriba Kourouma Kourouma,65,105.5,38.5,0.13638648,Off T,Head,Normal,Regular Play,14.577379737113251,True,True,True,False,False
11,90,3773457,Celta Vigo,Denis Suárez Fernández,70,102.4,30.5,0.07740248,Saved,Right Foot,Normal,Regular Play,20.000249998437514,True,True,True,False,False
11,90,3773457,Barcelona,Ronald Federico Araújo da Silva,71,88.1,50.9,0.015701557,Off T,Right Foot,Normal,From Throw In,33.71082912062532,False,False,True,False,True
11,90,3773457,Barcelona,Jordi Alba Ramos,80,109.5,27.1,0.090813234,Off T,Left Foot,Normal,From Corner,16.633099530754933,True,True,True,False,False
11,90,3773457,Barcelona,Lionel Andrés Messi Cuccittini,84,101.8,45.3,0.07324356,Saved,Left Foot,Half Volley,From Free Kick,18.956001688119784,True,True,True,False,False
11,90,3773457,Celta Vigo,Augusto Jorge Mateo Solari,86,107.4,40.5,0.25516874,Saved,Right Foot,Normal,Regular Play,12.609916732476858,True,True,True,False,False
11,90,3773457,Barcelona,Martin Braithwaite Christensen,86,112.8,35.0,0.17842196,Off T,Right Foot,Half Volley,Regular Play,8.765842800324451,True,True,True,False,False
